"","date","vax1","agec","V1"
"1",2020-06-01,FALSE,1,77
"2",2020-06-01,FALSE,2,169
"3",2020-06-01,FALSE,3,98
"4",2020-06-02,FALSE,1,77
"5",2020-06-02,FALSE,2,169
"6",2020-06-02,FALSE,3,98
"7",2020-06-03,FALSE,1,77
"8",2020-06-03,FALSE,2,169
"9",2020-06-03,FALSE,3,98
"10",2020-06-04,FALSE,1,77
"11",2020-06-04,FALSE,2,169
"12",2020-06-04,FALSE,3,98
"13",2020-06-05,FALSE,1,77
"14",2020-06-05,FALSE,2,169
"15",2020-06-05,FALSE,3,98
"16",2020-06-06,FALSE,1,77
"17",2020-06-06,FALSE,2,169
"18",2020-06-06,FALSE,3,98
"19",2020-06-07,FALSE,1,77
"20",2020-06-07,FALSE,2,169
"21",2020-06-07,FALSE,3,98
"22",2020-06-08,FALSE,1,77
"23",2020-06-08,FALSE,2,169
"24",2020-06-08,FALSE,3,98
"25",2020-06-09,FALSE,1,77
"26",2020-06-09,FALSE,2,169
"27",2020-06-09,FALSE,3,98
"28",2020-06-10,FALSE,1,77
"29",2020-06-10,FALSE,2,169
"30",2020-06-10,FALSE,3,98
"31",2020-06-11,FALSE,1,77
"32",2020-06-11,FALSE,2,169
"33",2020-06-11,FALSE,3,98
"34",2020-06-12,FALSE,1,77
"35",2020-06-12,FALSE,2,169
"36",2020-06-12,FALSE,3,98
"37",2020-06-13,FALSE,1,77
"38",2020-06-13,FALSE,2,169
"39",2020-06-13,FALSE,3,98
"40",2020-06-14,FALSE,1,77
"41",2020-06-14,FALSE,2,169
"42",2020-06-14,FALSE,3,98
"43",2020-06-15,FALSE,1,77
"44",2020-06-15,FALSE,2,169
"45",2020-06-15,FALSE,3,98
"46",2020-06-16,FALSE,1,77
"47",2020-06-16,FALSE,2,169
"48",2020-06-16,FALSE,3,98
"49",2020-06-17,FALSE,1,77
"50",2020-06-17,FALSE,2,169
"51",2020-06-17,FALSE,3,98
"52",2020-06-18,FALSE,1,77
"53",2020-06-18,FALSE,2,169
"54",2020-06-18,FALSE,3,98
"55",2020-06-19,FALSE,1,77
"56",2020-06-19,FALSE,2,169
"57",2020-06-19,FALSE,3,98
"58",2020-06-20,FALSE,1,77
"59",2020-06-20,FALSE,2,169
"60",2020-06-20,FALSE,3,98
"61",2020-06-21,FALSE,1,77
"62",2020-06-21,FALSE,2,169
"63",2020-06-21,FALSE,3,98
"64",2020-06-22,FALSE,1,77
"65",2020-06-22,FALSE,2,169
"66",2020-06-22,FALSE,3,98
"67",2020-06-23,FALSE,1,77
"68",2020-06-23,FALSE,2,169
