"","agegrp","contactagegrp","vax","contactvax","infected","x"
"1",1,1,0,0,0,314
"2",2,1,0,0,0,457
"3",3,1,0,0,0,330
"4",1,2,0,0,0,371
"5",2,2,0,0,0,971
"6",3,2,0,0,0,503
"7",1,3,0,0,0,171
"8",2,3,0,0,0,483
"9",3,3,0,0,0,325
"10",1,1,1,0,0,0
"11",2,1,1,0,0,36
"12",3,1,1,0,0,46
"13",1,2,1,0,0,3
"14",2,2,1,0,0,26
"15",3,2,1,0,0,11
"16",1,3,1,0,0,18
"17",2,3,1,0,0,15
"18",3,3,1,0,0,8
"19",2,1,0,1,0,6
"20",3,1,0,1,0,6
"21",1,2,0,1,0,4
"22",2,2,0,1,0,40
"23",3,2,0,1,0,7
"24",1,3,0,1,0,35
"25",2,3,0,1,0,21
"26",3,3,0,1,0,13
"27",1,1,1,1,0,0
"28",3,1,1,1,0,0
"29",2,2,1,1,0,9
"30",3,2,1,1,0,2
"31",1,3,1,1,0,0
"32",2,3,1,1,0,0
"33",1,1,0,0,1,50
"34",2,1,0,0,1,76
"35",3,1,0,0,1,42
"36",1,2,0,0,1,151
"37",2,2,0,0,1,154
"38",3,2,0,0,1,173
"39",1,3,0,0,1,41
"40",2,3,0,0,1,24
"41",3,3,0,0,1,46
"42",2,1,1,0,1,3
"43",3,1,1,0,1,0
"44",1,2,1,0,1,10
"45",2,2,1,0,1,16
"46",3,2,1,0,1,26
"47",1,3,1,0,1,1
"48",2,3,1,0,1,4
"49",3,3,1,0,1,0
"50",2,1,0,1,1,1
"51",3,1,0,1,1,6
"52",1,2,0,1,1,13
"53",2,2,0,1,1,1
"54",3,2,0,1,1,19
"55",1,3,0,1,1,15
"56",2,3,0,1,1,5
"57",3,3,0,1,1,5
"58",1,1,1,1,1,7
"59",2,2,1,1,1,4
"60",3,2,1,1,1,7
"61",2,3,1,1,1,0
"62",3,3,1,1,1,2
