"","agegrp","contactagegrp","vax","contactvax","infected","x"
"1",1,1,0,0,0,299.803213287669
"2",2,1,0,0,0,432.635507914943
"3",3,1,0,0,0,291.776288840257
"4",1,2,0,0,0,379.367494371818
"5",2,2,0,0,0,1018.99310469131
"6",3,2,0,0,0,552.22633881713
"7",1,3,0,0,0,219.852440322235
"8",2,3,0,0,0,506.369883280844
"9",3,3,0,0,0,325.588544544122
"10",1,1,1,0,0,12.7909112884711
"11",2,1,1,0,0,27.1744780161177
"12",3,1,1,0,0,38.747848334685
"13",1,2,1,0,0,7.03575483764763
"14",2,2,1,0,0,38.2056075016878
"15",3,2,1,0,0,20.2356558485384
"16",1,3,1,0,0,10.1097334834161
"17",2,3,1,0,0,30.0674127849109
"18",3,3,1,0,0,3.74451149926969
"19",2,1,0,1,0,22.8755617157811
"20",3,1,0,1,0,11.5277290230879
"21",1,2,0,1,0,16.8655140361962
"22",2,2,0,1,0,35.3943697312391
"23",3,2,0,1,0,4.65659259316546
"24",1,3,0,1,0,29.3805343457035
"25",2,3,0,1,0,35.9203579620575
"26",3,3,0,1,0,10.529065295938
"27",1,1,1,1,0,0
"28",3,1,1,1,0,0
"29",2,2,1,1,0,7.33670266523129
"30",3,2,1,1,0,8.43275701809812
"31",1,3,1,1,0,0
"32",2,3,1,1,0,0
"33",1,1,0,0,1,49.4731359068359
"34",2,1,0,0,1,72.2099239528041
"35",3,1,0,0,1,37.1339026903168
"36",1,2,0,0,1,140.229550430846
"37",2,2,0,0,1,168.134416408798
"38",3,2,0,0,1,139.727345087506
"39",1,3,0,0,1,46.5815668617851
"40",2,3,0,0,1,36.2312136508221
"41",3,3,0,0,1,37.5350911206145
"42",1,1,1,0,1,0
"43",2,1,1,0,1,0
"44",3,1,1,0,1,0
"45",1,2,1,0,1,8.60886575584334
"46",2,2,1,0,1,16.1567443726819
"47",3,2,1,0,1,24.433767294536
"48",1,3,1,0,1,6.23002666067194
"49",2,3,1,0,1,5.76899078542712
"50",3,3,1,0,1,0
"51",1,1,0,1,1,9.06964846043399
"52",2,1,0,1,1,13.5499765765943
"53",3,1,0,1,1,4.16478635298157
"54",1,2,0,1,1,8.11708937748163
"55",2,2,0,1,1,1.54099337335814
"56",3,2,0,1,1,18.1979410253548
"57",1,3,0,1,1,15.5480929866709
"58",2,3,0,1,1,4.76445846227584
"59",3,3,0,1,1,3.91011827341108
"60",1,1,1,1,1,7.19718574840989
"61",2,1,1,1,1,5.40571745453058
"62",1,2,1,1,1,0
"63",2,2,1,1,1,2.72782627559646
"64",3,2,1,1,1,3.01982680168693
"65",2,3,1,1,1,0
"66",3,3,1,1,1,3.88953768237046
