"","agegrp","contactagegrp","vax","contactvax","x"
"1",1,1,0,0,401.779524103433
"2",2,1,0,0,504.498730826279
"3",3,1,0,0,384.894604096923
"4",1,2,0,0,498.710974743336
"5",2,2,0,0,1180.45440344645
"6",3,2,0,0,780.622243462326
"7",1,3,0,0,231.946225134805
"8",2,3,0,0,510.488957569698
"9",3,3,0,0,329.686394977272
"10",1,1,1,0,5.54878093021611
"11",2,1,1,0,23.5012256909852
"12",3,1,1,0,48.9294055896087
"13",1,2,1,0,16.72151058904
"14",2,2,1,0,76.3621300369805
"15",3,2,1,0,44.2846704464295
"16",1,3,1,0,21.7048886712199
"17",2,3,1,0,17.0334545864386
"18",3,3,1,0,8.3894491244273
"19",1,1,0,1,5.39497813155254
"20",2,1,0,1,27.7477597312878
"21",3,1,0,1,16.8284119192952
"22",1,2,0,1,23.6654896447394
"23",2,2,0,1,35.3979805649927
"24",3,2,0,1,39.7959312627189
"25",1,3,0,1,47.6962129184935
"26",2,3,0,1,34.6497559331247
"27",3,3,0,1,17.1917829665431
"28",1,1,1,1,9.85209598605556
"29",2,1,1,1,5.39497813155254
"30",3,1,1,1,0
"31",1,2,1,1,0
"32",2,2,1,1,14.1012005245548
"33",3,2,1,1,14.097590048349
"34",1,3,1,1,1.48627477484169
"35",2,3,1,1,0.743137387420844
"36",3,3,1,1,0.807472747376672
